idno,essround,male,age,edu,eth_major,income_10,cntry,vote,country,p5,cyear,ccode,scode,year,flag,fragment,democ,autoc
200001685,2010,0,15,2,1,NA,SE,3,Sweden,0,3802010,380,SWD,2010,0,0,10,0
2363,2010,0,15,2,1,NA,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
2036,2010,0,15,2,1,NA,HR,3,Croatia,1,3442010,344,CRO,2010,0,0,9,0
17615015,2010,0,15,2,NA,NA,GB,3,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
2751,2010,0,15,2,NA,NA,UA,3,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
1092,2010,0,15,2,NA,NA,UA,3,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
390,2010,0,15,2,NA,NA,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
1118,2010,0,15,3,1,1,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
1319,2010,0,15,3,1,1,CZ,3,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
1071,2010,0,15,3,1,3,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
5112,2010,0,15,3,1,3,RU,3,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
5420,2010,0,15,3,0,4,IL,2,Israel,0,6662010,666,ISR,2010,0,3,7,1
5393,2010,0,15,3,0,6,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
1371,2010,0,15,3,1,7,HR,2,Croatia,1,3442010,344,CRO,2010,0,0,9,0
559,2010,0,15,3,1,8,CZ,3,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
2393,2010,0,15,3,1,8,HR,3,Croatia,1,3442010,344,CRO,2010,0,0,9,0
5249,2010,0,15,3,0,9,IL,2,Israel,0,6662010,666,ISR,2010,0,3,7,1
5107,2010,0,15,3,0,NA,IL,1,Israel,0,6662010,666,ISR,2010,0,3,7,1
13116,2010,0,15,3,1,NA,GR,3,Greece,0,3502010,350,GRC,2010,0,0,10,0
528,2010,0,15,3,1,NA,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
2,2010,0,15,3,1,NA,UA,3,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
28738,2010,0,15,3,1,NA,IE,3,Ireland,0,2052010,205,IRE,2010,0,0,10,0
59,2010,0,15,3,1,NA,UA,2,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
442,2010,0,15,3,1,NA,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
13181,2010,0,15,3,NA,NA,FI,3,Finland,0,3752010,375,FIN,2010,0,0,10,0
452,2010,0,15,3,NA,NA,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
1609,2010,0,15,3,NA,NA,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
2115,2010,0,15,3,NA,NA,IL,2,Israel,0,6662010,666,ISR,2010,0,3,7,1
1630,2010,0,15,3,NA,NA,IL,NA,Israel,0,6662010,666,ISR,2010,0,3,7,1
805,2010,0,15,3,NA,NA,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
1915,2010,0,15,3,NA,NA,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
1627,2010,0,15,3,NA,NA,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
2403,2010,0,16,1,0,1,BG,3,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
1428,2010,0,16,1,1,4,NO,2,Norway,0,3852010,385,NOR,2010,0,0,10,0
120608,2010,0,16,1,1,4,BE,3,Belgium,1,2112010,211,BEL,2010,0,0,8,0
310520,2010,0,16,1,1,7,DK,3,Denmark,0,3902010,390,DEN,2010,0,0,10,0
501565,2010,0,16,1,1,7,NL,2,Netherlands,0,2102010,210,NTH,2010,0,0,10,0
302626,2010,0,16,1,1,8,DK,3,Denmark,0,3902010,390,DEN,2010,0,0,10,0
105504,2010,0,16,1,1,8,BE,3,Belgium,1,2112010,211,BEL,2010,0,0,8,0
208913,2010,0,16,1,1,10,DK,2,Denmark,0,3902010,390,DEN,2010,0,0,10,0
21804700,2010,0,16,1,1,10,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
2250,2010,0,16,1,0,NA,PT,3,Portugal,0,2352010,235,POR,2010,0,0,10,0
15010008,2010,0,16,1,0,NA,GB,3,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
2323,2010,0,16,1,0,NA,PT,3,Portugal,0,2352010,235,POR,2010,0,0,10,0
3974,2010,0,16,1,0,NA,BG,3,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
2498,2010,0,16,1,1,NA,EE,2,Estonia,1,3662010,366,EST,2010,0,0,9,0
390744,2010,0,16,1,1,NA,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
210586,2010,0,16,1,1,NA,DK,3,Denmark,0,3902010,390,DEN,2010,0,0,10,0
629,2010,0,16,1,1,NA,CH,3,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
2157,2010,0,16,1,1,NA,EE,3,Estonia,1,3662010,366,EST,2010,0,0,9,0
2718,2010,0,16,1,1,NA,PT,2,Portugal,0,2352010,235,POR,2010,0,0,10,0
11005,2010,0,16,1,1,NA,FI,3,Finland,0,3752010,375,FIN,2010,0,0,10,0
2350,2010,0,16,1,1,NA,PT,3,Portugal,0,2352010,235,POR,2010,0,0,10,0
11399,2010,0,16,1,1,NA,FI,3,Finland,0,3752010,375,FIN,2010,0,0,10,0
503028,2010,0,16,1,1,NA,NL,3,Netherlands,0,2102010,210,NTH,2010,0,0,10,0
1390624,2010,0,16,1,1,NA,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
21685700,2010,0,16,1,1,NA,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
2516,2010,0,16,1,1,NA,CH,3,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
304823,2010,0,16,1,1,NA,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
2018,2010,0,16,1,1,NA,PT,3,Portugal,0,2352010,235,POR,2010,0,0,10,0
4557,2010,0,16,1,1,NA,RU,3,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,2010,0,16,1,1,NA,PT,3,Portugal,0,2352010,235,POR,2010,0,0,10,0
100000625,2010,0,16,1,NA,NA,SE,3,Sweden,0,3802010,380,SWD,2010,0,0,10,0
17878,2010,0,16,2,0,1,IE,2,Ireland,0,2052010,205,IRE,2010,0,0,10,0
2557,2010,0,16,2,0,1,NO,3,Norway,0,3852010,385,NOR,2010,0,0,10,0
22581,2010,0,16,2,1,1,IE,2,Ireland,0,2052010,205,IRE,2010,0,0,10,0
22548,2010,0,16,2,1,1,IE,2,Ireland,0,2052010,205,IRE,2010,0,0,10,0
2126,2010,0,16,2,1,1,FR,3,France,1,2202010,220,FRN,2010,0,0,10,0
382,2010,0,16,2,1,1,HR,2,Croatia,1,3442010,344,CRO,2010,0,0,9,0
651,2010,0,16,2,1,1,LT,3,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
1569,2010,0,16,2,0,2,EE,3,Estonia,1,3662010,366,EST,2010,0,0,9,0
1971,2010,0,16,2,0,2,NO,3,Norway,0,3852010,385,NOR,2010,0,0,10,0
2560,2010,0,16,2,1,2,NO,3,Norway,0,3852010,385,NOR,2010,0,0,10,0
528,2010,0,16,2,1,2,BG,3,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
3919,2010,0,16,2,1,2,FR,3,France,1,2202010,220,FRN,2010,0,0,10,0
1396,2010,0,16,2,1,2,NO,3,Norway,0,3852010,385,NOR,2010,0,0,10,0
4374,2010,0,16,2,1,2,RU,3,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,2010,0,16,2,1,2,FR,3,France,1,2202010,220,FRN,2010,0,0,10,0
1292,2010,0,16,2,1,2,FR,3,France,1,2202010,220,FRN,2010,0,0,10,0
359,2010,0,16,2,0,3,NO,3,Norway,0,3852010,385,NOR,2010,0,0,10,0
1991,2010,0,16,2,1,3,CZ,3,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
17,2010,0,16,2,1,3,SI,3,Slovenia,0,3492010,349,SLV,2010,0,0,10,0
391638,2010,0,16,2,1,3,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
1319,2010,0,16,2,1,3,SI,2,Slovenia,0,3492010,349,SLV,2010,0,0,10,0
2047,2010,0,16,2,1,3,NO,3,Norway,0,3852010,385,NOR,2010,0,0,10,0
333,2010,0,16,2,1,3,SI,3,Slovenia,0,3492010,349,SLV,2010,0,0,10,0
2915,2010,0,16,2,1,3,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
1821,2010,0,16,2,0,4,EE,3,Estonia,1,3662010,366,EST,2010,0,0,9,0
18717356,2010,0,16,2,0,4,GB,3,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
8209,2010,0,16,2,0,4,GR,2,Greece,0,3502010,350,GRC,2010,0,0,10,0
1923,2010,0,16,2,1,4,NO,3,Norway,0,3852010,385,NOR,2010,0,0,10,0
4031,2010,0,16,2,1,4,PL,3,Poland,0,2902010,290,POL,2010,0,0,10,0
2643,2010,0,16,2,1,4,NO,2,Norway,0,3852010,385,NOR,2010,0,0,10,0
516,2010,0,16,2,1,4,CZ,3,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
1699,2010,0,16,2,1,4,FR,3,France,1,2202010,220,FRN,2010,0,0,10,0
1559,2010,0,16,2,1,4,CH,3,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
1779,2010,0,16,2,1,4,NO,3,Norway,0,3852010,385,NOR,2010,0,0,10,0
1568,2010,0,16,2,1,4,FR,3,France,1,2202010,220,FRN,2010,0,0,10,0
117602,2010,0,16,2,1,4,SK,3,Slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,2010,0,16,2,NA,4,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
1203,2010,0,16,2,1,5,CZ,3,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
18043,2010,0,16,2,1,5,IE,2,Ireland,0,2052010,205,IRE,2010,0,0,10,0
1166,2010,0,16,2,1,5,SI,2,Slovenia,0,3492010,349,SLV,2010,0,0,10,0
100000207,2010,0,16,2,1,5,SE,3,Sweden,0,3802010,380,SWD,2010,0,0,10,0
3319,2010,0,16,2,1,5,EE,3,Estonia,1,3662010,366,EST,2010,0,0,9,0
401382,2010,0,16,2,1,5,CY,2,Cyprus,1,3522010,352,CYP,2010,0,3,10,0
638,2010,0,16,2,1,5,NO,3,Norway,0,3852010,385,NOR,2010,0,0,10,0
1968,2010,0,16,2,1,5,ES,3,Spain,0,2302010,230,SPN,2010,0,0,10,0
389014,2010,0,16,2,1,5,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
838,2010,0,16,2,1,6,PL,3,Poland,0,2902010,290,POL,2010,0,0,10,0
2021,2010,0,16,2,1,6,EE,2,Estonia,1,3662010,366,EST,2010,0,0,9,0
10117,2010,0,16,2,1,6,FI,3,Finland,0,3752010,375,FIN,2010,0,0,10,0
2680,2010,0,16,2,1,6,RU,3,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
2282,2010,0,16,2,1,6,NO,3,Norway,0,3852010,385,NOR,2010,0,0,10,0
10924,2010,0,16,2,1,6,FI,3,Finland,0,3752010,375,FIN,2010,0,0,10,0
1514,2010,0,16,2,1,6,UA,2,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
5055,2010,0,16,2,1,6,RU,3,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
7314,2010,0,16,2,0,7,GR,3,Greece,0,3502010,350,GRC,2010,0,0,10,0
5373,2010,0,16,2,0,7,IL,2,Israel,0,6662010,666,ISR,2010,0,3,7,1
1236,2010,0,16,2,1,7,SI,2,Slovenia,0,3492010,349,SLV,2010,0,0,10,0
1472,2010,0,16,2,1,7,PL,3,Poland,0,2902010,290,POL,2010,0,0,10,0
29,2010,0,16,2,1,7,NO,3,Norway,0,3852010,385,NOR,2010,0,0,10,0
1772,2010,0,16,2,1,7,CZ,3,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
10300448,2010,0,16,2,1,7,GB,3,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
10023,2010,0,16,2,1,7,FI,3,Finland,0,3752010,375,FIN,2010,0,0,10,0
300002133,2010,0,16,2,1,7,SE,3,Sweden,0,3802010,380,SWD,2010,0,0,10,0
117703,2010,0,16,2,1,7,BE,3,Belgium,1,2112010,211,BEL,2010,0,0,8,0
10099,2010,0,16,2,1,7,FI,3,Finland,0,3752010,375,FIN,2010,0,0,10,0
18617,2010,0,16,2,1,7,GR,3,Greece,0,3502010,350,GRC,2010,0,0,10,0
2525,2010,0,16,2,1,8,CH,2,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
300002884,2010,0,16,2,1,8,SE,3,Sweden,0,3802010,380,SWD,2010,0,0,10,0
390398,2010,0,16,2,1,8,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
1952,2010,0,16,2,1,8,NO,3,Norway,0,3852010,385,NOR,2010,0,0,10,0
612,2010,0,16,2,1,8,SI,3,Slovenia,0,3492010,349,SLV,2010,0,0,10,0
1730,2010,0,16,2,1,8,CH,3,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
3350,2010,0,16,2,1,8,RU,3,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,2010,0,16,2,1,8,ES,3,Spain,0,2302010,230,SPN,2010,0,0,10,0
653,2010,0,16,2,1,8,LT,3,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
364,2010,0,16,2,1,8,ES,3,Spain,0,2302010,230,SPN,2010,0,0,10,0
2161,2010,0,16,2,1,8,NO,3,Norway,0,3852010,385,NOR,2010,0,0,10,0
103605,2010,0,16,2,1,8,BE,3,Belgium,1,2112010,211,BEL,2010,0,0,8,0
716,2010,0,16,2,NA,8,UA,3,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
5282,2010,0,16,2,0,9,IL,2,Israel,0,6662010,666,ISR,2010,0,3,7,1
12990,2010,0,16,2,1,9,LT,2,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
207373,2010,0,16,2,1,9,DK,2,Denmark,0,3902010,390,DEN,2010,0,0,10,0
100000259,2010,0,16,2,1,9,SE,3,Sweden,0,3802010,380,SWD,2010,0,0,10,0
2455,2010,0,16,2,1,9,BG,3,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
1748,2010,0,16,2,1,9,EE,3,Estonia,1,3662010,366,EST,2010,0,0,9,0
241,2010,0,16,2,1,9,LT,3,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
2703,2010,0,16,2,1,9,GR,3,Greece,0,3502010,350,GRC,2010,0,0,10,0
1438,2010,0,16,2,1,10,LT,3,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
127904,2010,0,16,2,1,10,BE,3,Belgium,1,2112010,211,BEL,2010,0,0,8,0
1977,2010,0,16,2,1,10,NO,3,Norway,0,3852010,385,NOR,2010,0,0,10,0
328,2010,0,16,2,1,10,NO,3,Norway,0,3852010,385,NOR,2010,0,0,10,0
103547,2010,0,16,2,1,10,DK,3,Denmark,0,3902010,390,DEN,2010,0,0,10,0
3318,2010,0,16,2,1,10,EE,2,Estonia,1,3662010,366,EST,2010,0,0,9,0
11763,2010,0,16,2,1,10,FI,3,Finland,0,3752010,375,FIN,2010,0,0,10,0
3264,2010,0,16,2,1,10,BG,3,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
21852300,2010,0,16,2,0,NA,DE,2,Germany,0,2552010,255,GMY,2010,0,0,10,0
524,2010,0,16,2,0,NA,EE,3,Estonia,1,3662010,366,EST,2010,0,0,9,0
1036,2010,0,16,2,0,NA,PT,2,Portugal,0,2352010,235,POR,2010,0,0,10,0
16205,2010,0,16,2,1,NA,IE,2,Ireland,0,2052010,205,IRE,2010,0,0,10,0
10448,2010,0,16,2,1,NA,FI,3,Finland,0,3752010,375,FIN,2010,0,0,10,0
17915748,2010,0,16,2,1,NA,GB,3,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
2728,2010,0,16,2,1,NA,CH,3,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
21823504,2010,0,16,2,1,NA,GB,3,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
1891,2010,0,16,2,1,NA,PT,3,Portugal,0,2352010,235,POR,2010,0,0,10,0
2162,2010,0,16,2,1,NA,CZ,3,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
3007,2010,0,16,2,1,NA,GR,3,Greece,0,3502010,350,GRC,2010,0,0,10,0
115309,2010,0,16,2,1,NA,SK,3,Slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA
10727,2010,0,16,2,1,NA,FI,3,Finland,0,3752010,375,FIN,2010,0,0,10,0
21739000,2010,0,16,2,1,NA,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
202187,2010,0,16,2,1,NA,DK,3,Denmark,0,3902010,390,DEN,2010,0,0,10,0
307,2010,0,16,2,1,NA,CZ,3,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
1398,2010,0,16,2,1,NA,RU,3,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
23401,2010,0,16,2,1,NA,IE,2,Ireland,0,2052010,205,IRE,2010,0,0,10,0
11302547,2010,0,16,2,1,NA,GB,3,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
17815555,2010,0,16,2,1,NA,GB,3,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
17414765,2010,0,16,2,1,NA,GB,3,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
20320469,2010,0,16,2,1,NA,GB,3,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
561,2010,0,16,2,1,NA,PT,2,Portugal,0,2352010,235,POR,2010,0,0,10,0
129,2010,0,16,2,1,NA,SI,3,Slovenia,0,3492010,349,SLV,2010,0,0,10,0
822,2010,0,16,2,1,NA,SI,2,Slovenia,0,3492010,349,SLV,2010,0,0,10,0
12595,2010,0,16,2,1,NA,FI,3,Finland,0,3752010,375,FIN,2010,0,0,10,0
206717,2010,0,16,2,1,NA,DK,3,Denmark,0,3902010,390,DEN,2010,0,0,10,0
2252,2010,0,16,2,1,NA,CZ,3,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
4990,2010,0,16,2,1,NA,PL,3,Poland,0,2902010,290,POL,2010,0,0,10,0
129107,2010,0,16,2,1,NA,BE,3,Belgium,1,2112010,211,BEL,2010,0,0,8,0
641,2010,0,16,2,1,NA,PT,2,Portugal,0,2352010,235,POR,2010,0,0,10,0
13186,2010,0,16,2,1,NA,FI,3,Finland,0,3752010,375,FIN,2010,0,0,10,0
106090,2010,0,16,2,1,NA,DK,2,Denmark,0,3902010,390,DEN,2010,0,0,10,0
17219,2010,0,16,2,1,NA,IE,3,Ireland,0,2052010,205,IRE,2010,0,0,10,0
21848000,2010,0,16,2,1,NA,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
100000473,2010,0,16,2,1,NA,SE,3,Sweden,0,3802010,380,SWD,2010,0,0,10,0
117104,2010,0,16,2,1,NA,BE,3,Belgium,1,2112010,211,BEL,2010,0,0,8,0
390326,2010,0,16,2,1,NA,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
12531,2010,0,16,2,1,NA,FI,3,Finland,0,3752010,375,FIN,2010,0,0,10,0
2246,2010,0,16,2,1,NA,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
7058,2010,0,16,2,1,NA,PL,3,Poland,0,2902010,290,POL,2010,0,0,10,0
1818,2010,0,16,2,1,NA,ES,3,Spain,0,2302010,230,SPN,2010,0,0,10,0
5743,2010,0,16,2,1,NA,RU,3,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,2010,0,16,2,1,NA,SI,3,Slovenia,0,3492010,349,SLV,2010,0,0,10,0
38934400,2010,0,16,2,1,NA,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
13151,2010,0,16,2,1,NA,FI,3,Finland,0,3752010,375,FIN,2010,0,0,10,0
1322,2010,0,16,2,1,NA,EE,3,Estonia,1,3662010,366,EST,2010,0,0,9,0
3460,2010,0,16,2,1,NA,CH,3,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
102680,2010,0,16,2,1,NA,DK,2,Denmark,0,3902010,390,DEN,2010,0,0,10,0
9185,2010,0,16,2,1,NA,PL,3,Poland,0,2902010,290,POL,2010,0,0,10,0
5468,2010,0,16,2,1,NA,PL,3,Poland,0,2902010,290,POL,2010,0,0,10,0
2498,2010,0,16,2,1,NA,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
634,2010,0,16,2,1,NA,BG,3,Bulgaria,1,3552010,355,BUL,2010,0,0,9,0
388492,2010,0,16,2,1,NA,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
2440,2010,0,16,2,1,NA,PT,2,Portugal,0,2352010,235,POR,2010,0,0,10,0
3462,2010,0,16,2,1,NA,CH,3,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
21480900,2010,0,16,2,1,NA,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
217599,2010,0,16,2,1,NA,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
120,2010,0,16,2,1,NA,CH,3,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
21762000,2010,0,16,2,1,NA,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
1570,2010,0,16,2,1,NA,EE,2,Estonia,1,3662010,366,EST,2010,0,0,9,0
1890,2010,0,16,2,1,NA,PT,2,Portugal,0,2352010,235,POR,2010,0,0,10,0
773,2010,0,16,2,1,NA,LT,2,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
210170,2010,0,16,2,1,NA,DK,3,Denmark,0,3902010,390,DEN,2010,0,0,10,0
2300,2010,0,16,2,1,NA,CZ,3,Czech Republic,1,3162010,316,CZR,2010,0,0,9,0
388681,2010,0,16,2,1,NA,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
6926,2010,0,16,2,1,NA,PL,3,Poland,0,2902010,290,POL,2010,0,0,10,0
11803474,2010,0,16,2,1,NA,GB,2,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
524,2010,0,16,2,1,NA,HR,2,Croatia,1,3442010,344,CRO,2010,0,0,9,0
3447,2010,0,16,2,1,NA,CH,3,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
2870,2010,0,16,2,1,NA,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
10339,2010,0,16,2,1,NA,FI,3,Finland,0,3752010,375,FIN,2010,0,0,10,0
305103,2010,0,16,2,1,NA,DK,3,Denmark,0,3902010,390,DEN,2010,0,0,10,0
8051,2010,0,16,2,1,NA,PL,3,Poland,0,2902010,290,POL,2010,0,0,10,0
1309,2010,0,16,2,1,NA,ES,3,Spain,0,2302010,230,SPN,2010,0,0,10,0
12781,2010,0,16,2,1,NA,FI,3,Finland,0,3752010,375,FIN,2010,0,0,10,0
1065,2010,0,16,2,1,NA,ES,3,Spain,0,2302010,230,SPN,2010,0,0,10,0
115609,2010,0,16,2,1,NA,BE,3,Belgium,1,2112010,211,BEL,2010,0,0,8,0
102806,2010,0,16,2,1,NA,BE,3,Belgium,1,2112010,211,BEL,2010,0,0,8,0
3573,2010,0,16,2,1,NA,PL,3,Poland,0,2902010,290,POL,2010,0,0,10,0
33,2010,0,16,2,1,NA,PT,3,Portugal,0,2352010,235,POR,2010,0,0,10,0
332,2010,0,16,2,1,NA,LT,3,Lithuania,0,3682010,368,LIT,2010,0,0,10,0
165,2010,0,16,2,1,NA,CH,3,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
1618,2010,0,16,2,1,NA,PL,3,Poland,0,2902010,290,POL,2010,0,0,10,0
113,2010,0,16,2,1,NA,GR,3,Greece,0,3502010,350,GRC,2010,0,0,10,0
10500943,2010,0,16,2,1,NA,GB,2,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
410712,2010,0,16,2,1,NA,DE,3,Germany,0,2552010,255,GMY,2010,0,0,10,0
6394,2010,0,16,2,1,NA,PL,3,Poland,0,2902010,290,POL,2010,0,0,10,0
23526875,2010,0,16,2,1,NA,GB,3,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
1219,2010,0,16,2,1,NA,GR,3,Greece,0,3502010,350,GRC,2010,0,0,10,0
118406,2010,0,16,2,1,NA,BE,3,Belgium,1,2112010,211,BEL,2010,0,0,8,0
332,2010,0,16,2,1,NA,SI,3,Slovenia,0,3492010,349,SLV,2010,0,0,10,0
309,2010,0,16,2,1,NA,PT,3,Portugal,0,2352010,235,POR,2010,0,0,10,0
2402,2010,0,16,2,1,NA,PT,2,Portugal,0,2352010,235,POR,2010,0,0,10,0
2419,2010,0,16,2,1,NA,ES,3,Spain,0,2302010,230,SPN,2010,0,0,10,0
501985,2010,0,16,2,1,NA,NL,2,Netherlands,0,2102010,210,NTH,2010,0,0,10,0
443,2010,0,16,2,1,NA,PT,3,Portugal,0,2352010,235,POR,2010,0,0,10,0
1747,2010,0,16,2,NA,NA,EE,2,Estonia,1,3662010,366,EST,2010,0,0,9,0
100000297,2010,0,16,2,NA,NA,SE,3,Sweden,0,3802010,380,SWD,2010,0,0,10,0
763,2010,0,16,2,NA,NA,IL,2,Israel,0,6662010,666,ISR,2010,0,3,7,1
118,2010,0,16,2,NA,NA,SI,3,Slovenia,0,3492010,349,SLV,2010,0,0,10,0
662,2010,0,16,2,NA,NA,SI,3,Slovenia,0,3492010,349,SLV,2010,0,0,10,0
1294,2010,0,16,2,NA,NA,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
2160,2010,0,16,3,0,3,UA,2,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
954,2010,0,16,3,NA,3,UA,2,Ukraine,0,3692010,369,UKR,2010,0,0,6,0
19218222,2010,0,16,3,1,4,GB,3,United Kingdom,0,2002010,200,UKG,2010,0,0,10,0
18223,2010,0,16,3,1,4,IE,2,Ireland,0,2052010,205,IRE,2010,0,0,10,0
5211,2010,0,16,3,1,4,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
16,2010,0,16,3,NA,4,IL,2,Israel,0,6662010,666,ISR,2010,0,3,7,1
5040,2010,0,16,3,0,5,IL,2,Israel,0,6662010,666,ISR,2010,0,3,7,1
374,2010,0,16,3,1,5,IL,3,Israel,0,6662010,666,ISR,2010,0,3,7,1
5170,2010,0,16,3,1,6,RU,3,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
107506,2010,0,16,3,1,6,BE,3,Belgium,1,2112010,211,BEL,2010,0,0,8,0
3002,2010,0,16,3,0,8,CH,2,Switzerland,0,2252010,225,SWZ,2010,0,0,10,0
110,2010,0,16,3,NA,8,IL,2,Israel,0,6662010,666,ISR,2010,0,3,7,1
9026,2010,0,16,3,1,9,RU,3,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
9076,2010,0,16,3,1,9,RU,3,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
3760,2010,0,16,3,0,10,RU,3,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,2010,0,16,3,1,10,RU,3,Russian Federation,NA,NA,NA,NA,NA,NA,NA,NA,NA
5205,2010,0,16,3,0,NA,IL,2,Israel,0,6662010,666,ISR,2010,0,3,7,1
20402,2010,0,16,3,1,NA,IE,3,Ireland,0,2052010,205,IRE,2010,0,0,10,0
17207,2010,0,16,3,1,NA,IE,3,Ireland,0,2052010,205,IRE,2010,0,0,10,0
